r_mm,p_abs_Pa
1.1469,7.816008
3.4407,5.134739
5.7346,1.662539
8.0284,0.435431
10.3222,0.393720
12.6160,0.867233
14.9099,1.582896
17.2037,1.146936
19.4975,0.171520
21.7913,0.456973
24.0852,0.233072
26.3790,0.309805
28.6728,0.462494
30.9666,0.246098
33.2605,0.591852
35.5543,0.665875
37.8481,0.332066
40.1419,0.355647
42.4358,0.405199
44.7296,0.420928
47.0234,0.685892
49.3172,0.693778
51.6111,0.396836
53.9049,0.151904
56.1987,0.236731
58.4925,0.277735
